01,1019.3,18.9,15.7,13.0,6.3,54,0,0.0,9.5,040,13.0
02,1016.8,19.3,16.8,14.4,11.8,73,49,0.0,4.5,040,16.1
03,1015.7,22.5,19.8,17.2,12.9,65,28,0.0,8.6,020,10.6
04,1017.8,21.8,18.8,16.8,8.2,51,0,0.0,8.8,020,24.0
05,1018.8,18.7,16.3,14.5,8.3,60,2,0.0,9.0,070,24.3
06,1018.0,18.5,16.5,14.8,11.3,72,26,0.0,9.1,070,33.8
07,1016.8,19.1,17.8,16.5,14.4,81,88,Trace,1.5,060,28.6
08,1017.9,21.0,18.8,16.1,16.0,84,74,Trace,0.9,030,17.4
09,1022.9,16.6,15.5,14.3,9.6,68,83,0.0,0.0,030,25.5
10,1024.3,16.2,15.3,14.4,11.2,76,87,Trace,0.0,080,38.1
11,1023.7,18.8,16.2,14.1,12.3,78,32,0.0,9.7,070,29.1
12,1023.3,21.5,17.5,15.1,12.4,73,29,0.0,7.6,030,23.8
13,1023.6,16.2,13.9,11.8,8.0,67,50,0.0,4.9,030,28.1
14,1023.6,16.8,13.2,10.6,6.8,65,39,0.0,9.4,030,26.2
15,1025.6,16.1,13.2,11.2,6.0,62,27,0.0,9.8,030,28.5
16,1024.3,16.7,13.9,11.8,8.1,68,28,0.0,9.3,060,30.3
17,1023.3,18.9,15.5,12.7,11.0,75,15,0.0,9.3,060,14.7
18,1026.1,19.7,16.2,13.5,4.9,48,0,0.0,9.9,030,23.0
19,1026.0,16.7,14.6,13.2,8.7,69,22,0.0,7.6,070,30.3
20,1023.7,20.5,16.4,13.4,5.6,51,10,0.0,9.9,030,18.8
21,1024.5,17.6,14.9,12.9,-1.4,33,0,0.0,9.7,030,31.5
22,1025.2,17.0,13.3,10.3,0.6,43,0,0.0,10.0,030,18.6
23,1023.2,15.8,13.3,11.6,7.8,70,12,0.0,9.6,080,26.9
24,1018.8,18.5,15.6,12.9,11.7,78,46,0.0,9.5,060,28.0
25,1017.7,21.4,18.4,16.5,14.4,78,83,0.0,6.5,050,20.8
26,1019.4,24.4,19.0,16.3,14.6,76,74,0.0,5.3,030,19.9
27,1021.3,18.9,16.4,15.0,11.6,74,30,0.0,8.8,090,28.8
28,1020.4,20.3,17.0,14.8,12.3,75,21,0.0,9.6,070,20.1
29,1019.9,21.2,17.8,15.6,12.7,72,2,0.0,10.1,050,15.4
30,1019.3,22.9,18.9,15.9,14.4,75,5,0.0,10.2,040,7.3
31,1018.4,22.8,19.4,16.4,15.1,77,16,0.0,10.2,060,9.9
Normal^,1020.3,18.6,16.3,14.5,11.4,74,61,24.7,143.0,060,25.3
01,1015.4,22.2,20.0,18.3,17.0,83,34,0.0,6.5,050,10.8
02,1011.6,23.8,20.2,17.5,15.4,76,16,0.0,9.7,020,10.0
03,1010.0,24.6,20.6,17.4,14.9,71,3,0.0,10.2,280,9.4
04,1013.3,19.4,18.2,16.6,15.1,82,73,Trace,0.4,100,40.3
05,1013.9,19.0,17.1,15.9,14.1,82,82,Trace,3.2,080,35.6
06,1012.1,21.6,18.6,16.7,16.3,87,81,Trace,5.1,050,16.0
07,1010.9,23.4,20.3,18.1,18.0,87,84,Trace,3.2,050,10.5
08,1011.4,18.0,16.6,16.0,14.9,90,88,0.3,0.0,040,22.5
09,1012.3,16.7,14.5,10.4,13.7,95,93,13.1,0.0,030,36.7
10,1019.1,10.5,9.1,8.3,5.3,77,88,0.3,0.0,030,39.2
11,1019.9,9.7,8.4,7.5,3.1,69,89,Trace,0.0,030,28.1
12,1018.8,10.5,8.9,7.3,6.6,85,96,0.4,0.0,030,24.2
13,1021.3,9.8,8.7,8.0,7.2,91,96,21.4,0.0,020,30.2
14,1022.1,14.6,10.6,8.2,4.8,67,64,0.0,4.9,030,25.3
15,1020.4,13.6,11.8,9.7,8.1,79,86,Trace,0.0,060,32.2
16,1018.6,15.4,14.2,13.3,12.5,89,100,Trace,0.0,060,33.0
17,1018.1,20.9,17.6,15.3,16.6,95,90,0.0,4.2,050,18.5
18,1016.4,21.5,17.0,12.2,15.3,90,88,Trace,0.9,020,16.3
19,1021.5,12.4,10.0,7.9,5.6,75,84,3.8,0.1,020,39.7
20,1024.8,17.3,12.3,8.2,4.8,62,5,0.0,10.7,070,22.1
21,1024.5,15.2,13.8,12.3,9.3,75,74,0.0,3.9,080,41.2
22,1023.0,17.1,14.7,12.6,10.5,77,85,0.2,2.6,070,40.3
23,1022.7,19.2,16.2,14.4,12.4,78,52,0.0,9.6,070,34.6
24,1020.6,19.3,17.0,15.0,14.0,82,64,Trace,6.3,070,34.8
25,1018.6,20.9,18.7,17.3,16.0,85,83,0.0,4.2,050,24.7
26,1018.0,24.1,20.2,17.9,17.9,87,73,Trace,5.2,050,13.5
27,1018.9,21.1,19.6,18.7,17.7,89,80,Trace,1.0,050,25.8
28,1017.0,19.0,18.3,17.4,16.1,87,88,Trace,0.0,060,28.7
Normal^,1018.5,18.9,16.8,15.0,13.0,80,74,54.4,94.2,070,24.5
01,1014.6,22.1,20.0,18.4,18.1,89,86,0.0,0.9,050,13.8
02,1014.6,21.7,19.0,16.0,17.6,91,90,0.6,1.4,080,21.8
03,1017.0,16.3,15.8,15.4,13.8,87,89,Trace,0.0,070,42.3
04,1017.5,18.2,16.8,15.4,15.4,91,94,0.1,0.0,050,22.4
05,1018.7,17.6,16.7,15.9,14.3,86,89,0.1,0.0,070,30.0
06,1018.2,15.9,15.3,14.8,13.2,88,88,Trace,0.0,070,43.2
07,1020.3,15.1,14.6,14.1,12.6,88,89,0.1,0.0,080,46.3
08,1018.8,16.2,15.1,14.2,14.1,94,94,0.9,0.0,060,29.2
09,1020.9,15.5,14.8,14.2,12.5,87,88,Trace,0.0,040,24.2
10,1022.1,15.6,14.4,13.9,11.1,81,88,Trace,0.0,070,45.5
11,1020.2,15.9,15.0,14.1,12.7,86,88,0.3,0.0,060,39.4
12,1014.7,19.5,17.7,15.4,17.1,96,93,0.1,0.0,040,14.7
